127.0.0.1, 2020-02-20 21:36:43, GET, /, HTTP/1.1, 303, 0.001020
127.0.0.1, 2020-02-24 16:52:44, GET, /locadora/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000770
127.0.0.1, 2020-02-24 16:52:44, GET, /locadora/static/js/jquery.js, HTTP/1.1, 304, 0.000711
127.0.0.1, 2020-02-24 16:52:44, GET, /locadora/static/css/calendar.css, HTTP/1.1, 304, 0.000602
127.0.0.1, 2020-02-24 16:52:44, GET, /locadora/static/js/calendar.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2020-02-24 16:52:44, GET, /locadora/static/js/web2py.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2020-02-24 16:52:44, GET, /locadora/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2020-02-24 16:52:44, GET, /locadora/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2020-02-24 16:52:44, GET, /locadora/static/js/share.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2020-02-24 16:52:44, GET, /locadora/static/images/facebook.png, HTTP/1.1, 304, 0.000466
127.0.0.1, 2020-02-24 16:52:44, GET, /locadora/static/images/gplus-32.png, HTTP/1.1, 304, 0.000558
127.0.0.1, 2020-02-24 16:52:44, GET, /locadora/static/images/twitter.png, HTTP/1.1, 304, 0.000608
127.0.0.1, 2020-02-24 16:52:49, GET, /locadora/default/user/register, HTTP/1.1, 303, 0.031740
127.0.0.1, 2020-02-24 16:52:49, GET, /locadora/default/user/profile, HTTP/1.1, 200, 0.071767
127.0.0.1, 2020-02-24 16:52:56, GET, /locadora/default/user/login, HTTP/1.1, 303, 0.030514
127.0.0.1, 2020-02-24 16:52:56, GET, /locadora/default/user/not_authorized, HTTP/1.1, 200, 0.045914
127.0.0.1, 2020-02-24 16:52:57, GET, /locadora/default/user/login, HTTP/1.1, 303, 0.028086
127.0.0.1, 2020-02-24 16:52:57, GET, /locadora/default/user/not_authorized, HTTP/1.1, 200, 0.055275
127.0.0.1, 2020-02-24 16:52:58, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.086605
127.0.0.1, 2020-02-24 16:53:00, GET, /locadora/default/ver_filmes/new/filmes, HTTP/1.1, 200, 0.104543
127.0.0.1, 2020-02-24 16:53:00, GET, /locadora/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000627
127.0.0.1, 2020-02-24 16:53:00, GET, /locadora/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000643
127.0.0.1, 2020-02-24 16:53:00, GET, /locadora/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000653
127.0.0.1, 2020-02-24 16:53:00, GET, /locadora/static/js/jquery.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2020-02-24 16:53:00, GET, /locadora/static/css/calendar.css, HTTP/1.1, 304, 0.000614
127.0.0.1, 2020-02-24 16:53:00, GET, /locadora/static/js/calendar.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2020-02-24 16:53:00, GET, /locadora/static/js/web2py.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2020-02-24 16:53:00, GET, /locadora/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2020-02-24 16:53:00, GET, /locadora/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000629
127.0.0.1, 2020-02-24 16:53:00, GET, /locadora/static/js/share.js, HTTP/1.1, 304, 0.000633
127.0.0.1, 2020-02-24 16:53:01, GET, /locadora/static/images/twitter.png, HTTP/1.1, 304, 0.000728
127.0.0.1, 2020-02-24 16:53:01, GET, /locadora/static/images/facebook.png, HTTP/1.1, 304, 0.000720
127.0.0.1, 2020-02-24 16:53:01, GET, /locadora/static/images/gplus-32.png, HTTP/1.1, 304, 0.000600
127.0.0.1, 2020-02-24 16:53:35, POST, /locadora/default/ver_filmes/new/filmes, HTTP/1.1, 200, 0.063064
127.0.0.1, 2020-02-24 16:53:35, GET, /locadora/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2020-02-24 16:53:35, GET, /locadora/static/js/calendar.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2020-02-24 16:53:35, GET, /locadora/static/js/jquery.js, HTTP/1.1, 304, 0.000676
127.0.0.1, 2020-02-24 16:53:35, GET, /locadora/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2020-02-24 16:53:35, GET, /locadora/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2020-02-24 16:53:35, GET, /locadora/static/js/share.js, HTTP/1.1, 304, 0.000942
127.0.0.1, 2020-02-24 16:53:35, GET, /locadora/static/js/web2py.js, HTTP/1.1, 304, 0.002967
127.0.0.1, 2020-02-24 16:53:35, GET, /locadora/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000629
127.0.0.1, 2020-02-24 16:53:35, GET, /locadora/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000558
127.0.0.1, 2020-02-24 16:53:35, GET, /locadora/static/css/calendar.css, HTTP/1.1, 304, 0.000587
127.0.0.1, 2020-02-24 16:53:35, GET, /locadora/static/images/favicon.png, HTTP/1.1, 200, 0.000685
127.0.0.1, 2020-02-24 16:53:35, GET, /locadora/static/images/favicon.ico, HTTP/1.1, 200, 0.000594
127.0.0.1, 2020-02-24 16:53:35, GET, /locadora/static/images/twitter.png, HTTP/1.1, 304, 0.001541
127.0.0.1, 2020-02-24 16:53:35, GET, /locadora/static/images/facebook.png, HTTP/1.1, 304, 0.000610
127.0.0.1, 2020-02-24 16:53:35, GET, /locadora/static/images/gplus-32.png, HTTP/1.1, 304, 0.000683
127.0.0.1, 2020-02-24 16:54:02, POST, /locadora/default/ver_filmes/new/filmes, HTTP/1.1, 303, 0.222975
127.0.0.1, 2020-02-24 16:54:02, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.223535
127.0.0.1, 2020-02-24 16:54:02, GET, /locadora/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000634
127.0.0.1, 2020-02-24 16:54:02, GET, /locadora/static/js/jquery.js, HTTP/1.1, 304, 0.000643
127.0.0.1, 2020-02-24 16:54:02, GET, /locadora/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000618
127.0.0.1, 2020-02-24 16:54:02, GET, /locadora/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000545
127.0.0.1, 2020-02-24 16:54:02, GET, /locadora/static/js/calendar.js, HTTP/1.1, 304, 0.000557
127.0.0.1, 2020-02-24 16:54:02, GET, /locadora/static/js/web2py.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2020-02-24 16:54:02, GET, /locadora/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001899
127.0.0.1, 2020-02-24 16:54:02, GET, /locadora/static/css/calendar.css, HTTP/1.1, 304, 0.001450
127.0.0.1, 2020-02-24 16:54:02, GET, /locadora/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000772
127.0.0.1, 2020-02-24 16:54:02, GET, /locadora/static/js/share.js, HTTP/1.1, 304, 0.000549
127.0.0.1, 2020-02-24 16:54:02, GET, /locadora/static/images/twitter.png, HTTP/1.1, 304, 0.000587
127.0.0.1, 2020-02-24 16:54:02, GET, /locadora/static/images/facebook.png, HTTP/1.1, 304, 0.000633
127.0.0.1, 2020-02-24 16:54:02, GET, /locadora/static/images/gplus-32.png, HTTP/1.1, 304, 0.000569
127.0.0.1, 2020-02-24 16:54:12, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.076194
127.0.0.1, 2020-02-24 16:54:35, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.030119
127.0.0.1, 2020-02-24 16:55:23, GET, /locadora/default/ver_filmes/edit/filmes/1, HTTP/1.1, 200, 0.066984
127.0.0.1, 2020-02-24 16:55:23, GET, /locadora/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000717
127.0.0.1, 2020-02-24 16:55:23, GET, /locadora/static/js/jquery.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2020-02-24 16:55:23, GET, /locadora/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000631
127.0.0.1, 2020-02-24 16:55:23, GET, /locadora/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000605
127.0.0.1, 2020-02-24 16:55:23, GET, /locadora/static/js/calendar.js, HTTP/1.1, 304, 0.000613
127.0.0.1, 2020-02-24 16:55:23, GET, /locadora/static/js/web2py.js, HTTP/1.1, 304, 0.000676
127.0.0.1, 2020-02-24 16:55:23, GET, /locadora/static/css/calendar.css, HTTP/1.1, 304, 0.000599
127.0.0.1, 2020-02-24 16:55:23, GET, /locadora/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000898
127.0.0.1, 2020-02-24 16:55:23, GET, /locadora/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2020-02-24 16:55:23, GET, /locadora/static/js/share.js, HTTP/1.1, 304, 0.000602
127.0.0.1, 2020-02-24 16:55:23, GET, /locadora/static/images/twitter.png, HTTP/1.1, 304, 0.000734
127.0.0.1, 2020-02-24 16:55:23, GET, /locadora/static/images/facebook.png, HTTP/1.1, 304, 0.000566
127.0.0.1, 2020-02-24 16:55:23, GET, /locadora/static/images/gplus-32.png, HTTP/1.1, 304, 0.000616
127.0.0.1, 2020-02-24 16:55:25, POST, /locadora/default/ver_filmes/edit/filmes/1, HTTP/1.1, 303, 0.135551
127.0.0.1, 2020-02-24 16:55:26, GET, /locadora/default/ver_filmes, HTTP/1.1, 200, 0.126784
127.0.0.1, 2020-02-24 17:05:58, GET, /magazine, HTTP/1.1, 500, 0.301160
127.0.0.1, 2020-02-24 17:06:08, GET, /admin/default/ticket/magazine/127.0.0.1.2020-02-24.17-05-58.ab098556-9c3e-4328-bed9-4fe886f2b799, HTTP/1.1, 200, 0.163912
127.0.0.1, 2020-02-24 17:06:08, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.000702
127.0.0.1, 2020-02-24 17:06:08, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000947
127.0.0.1, 2020-02-24 17:06:08, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.001111
127.0.0.1, 2020-02-24 17:06:08, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.000829
127.0.0.1, 2020-02-24 17:06:08, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2020-02-24 17:06:08, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2020-02-24 17:06:08, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2020-02-24 17:06:08, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000673
127.0.0.1, 2020-02-24 17:06:08, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2020-02-24 17:06:08, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000668
127.0.0.1, 2020-02-24 17:06:08, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000626
127.0.0.1, 2020-02-24 17:06:08, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000739
127.0.0.1, 2020-02-24 17:06:08, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000592
127.0.0.1, 2020-02-24 17:06:08, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.001351
127.0.0.1, 2020-02-24 17:06:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2020-02-24 17:07:09, GET, /, HTTP/1.1, 303, 0.000757
127.0.0.1, 2020-02-24 17:07:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.042967
127.0.0.1, 2020-02-24 17:07:09, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000723
127.0.0.1, 2020-02-24 17:07:09, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000653
127.0.0.1, 2020-02-24 17:07:09, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2020-02-24 17:07:09, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2020-02-24 17:07:09, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000747
127.0.0.1, 2020-02-24 17:07:09, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000764
127.0.0.1, 2020-02-24 17:07:09, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000700
127.0.0.1, 2020-02-24 17:07:09, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000786
127.0.0.1, 2020-02-24 17:07:09, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000773
127.0.0.1, 2020-02-24 17:07:10, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000610
127.0.0.1, 2020-02-24 17:07:10, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000705
127.0.0.1, 2020-02-24 17:07:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000697
127.0.0.1, 2020-02-24 17:07:12, GET, /admin/default/site, HTTP/1.1, 200, 0.109371
127.0.0.1, 2020-02-24 17:07:12, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000714
127.0.0.1, 2020-02-24 17:07:12, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000693
127.0.0.1, 2020-02-24 17:07:12, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.000698
127.0.0.1, 2020-02-24 17:07:12, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2020-02-24 17:07:12, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2020-02-24 17:07:12, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000577
127.0.0.1, 2020-02-24 17:07:12, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.000735
127.0.0.1, 2020-02-24 17:07:12, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.000808
127.0.0.1, 2020-02-24 17:07:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000475
127.0.0.1, 2020-02-24 17:07:12, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000695
127.0.0.1, 2020-02-24 17:07:14, GET, /magazine/default/index, HTTP/1.1, 500, 0.054149
127.0.0.1, 2020-02-24 17:07:16, GET, /admin/default/ticket/magazine/127.0.0.1.2020-02-24.17-07-14.c3df5a0e-3d94-4e87-8a64-b3879e14e55b, HTTP/1.1, 200, 0.074147
127.0.0.1, 2020-02-24 17:07:16, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000812
127.0.0.1, 2020-02-24 17:07:16, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000766
127.0.0.1, 2020-02-24 17:07:16, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000791
127.0.0.1, 2020-02-24 17:07:16, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000653
127.0.0.1, 2020-02-24 17:07:16, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000697
127.0.0.1, 2020-02-24 17:11:58, GET, /, HTTP/1.1, 303, 0.000656
127.0.0.1, 2020-02-24 17:11:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.052530
127.0.0.1, 2020-02-24 17:11:58, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000702
127.0.0.1, 2020-02-24 17:11:58, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000839
127.0.0.1, 2020-02-24 17:11:58, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000741
127.0.0.1, 2020-02-24 17:11:58, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000719
127.0.0.1, 2020-02-24 17:11:58, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000713
127.0.0.1, 2020-02-24 17:11:58, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2020-02-24 17:11:58, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000772
127.0.0.1, 2020-02-24 17:11:59, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000520
127.0.0.1, 2020-02-24 17:11:59, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000659
127.0.0.1, 2020-02-24 17:11:59, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000606
127.0.0.1, 2020-02-24 17:12:01, GET, /admin/default/site, HTTP/1.1, 200, 0.055650
127.0.0.1, 2020-02-24 17:12:01, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000759
127.0.0.1, 2020-02-24 17:12:01, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000738
127.0.0.1, 2020-02-24 17:12:01, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000690
127.0.0.1, 2020-02-24 17:12:01, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000733
127.0.0.1, 2020-02-24 17:12:01, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000697
127.0.0.1, 2020-02-24 17:12:01, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000775
127.0.0.1, 2020-02-24 17:12:01, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.000761
127.0.0.1, 2020-02-24 17:12:01, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.000645
127.0.0.1, 2020-02-24 17:12:01, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.002275
127.0.0.1, 2020-02-24 17:12:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2020-02-24 17:12:05, GET, /eCommercepy/default/index, HTTP/1.1, 200, 0.570148
127.0.0.1, 2020-02-24 17:12:05, GET, /eCommercepy/static/css/index.css, HTTP/1.1, 200, 0.000665
127.0.0.1, 2020-02-24 17:12:05, GET, /eCommercepy/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000739
127.0.0.1, 2020-02-24 17:12:05, GET, /eCommercepy/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000814
127.0.0.1, 2020-02-24 17:12:05, GET, /eCommercepy/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001231
127.0.0.1, 2020-02-24 17:12:05, GET, /eCommercepy/static/js/jquery.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2020-02-24 17:12:05, GET, /eCommercepy/static/css/calendar.css, HTTP/1.1, 200, 0.000664
127.0.0.1, 2020-02-24 17:12:05, GET, /eCommercepy/static/js/web2py.js, HTTP/1.1, 200, 0.000858
127.0.0.1, 2020-02-24 17:12:05, GET, /eCommercepy/static/js/calendar.js, HTTP/1.1, 200, 0.001663
127.0.0.1, 2020-02-24 17:12:06, GET, /eCommercepy/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2020-02-24 17:12:06, GET, /eCommercepy/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002068
127.0.0.1, 2020-02-24 17:12:06, GET, /eCommercepy/static/images/columns/jackets.jpg, HTTP/1.1, 200, 0.001541
127.0.0.1, 2020-02-24 17:12:06, GET, /eCommercepy/static/images/columns/jeans.jpg, HTTP/1.1, 200, 0.003228
127.0.0.1, 2020-02-24 17:12:06, GET, /eCommercepy/static/images/columns/suits.jpg, HTTP/1.1, 200, 0.005171
127.0.0.1, 2020-02-24 17:12:06, GET, /eCommercepy/static/images/columns/tshirts.jpg, HTTP/1.1, 200, 0.004762
127.0.0.1, 2020-02-24 17:12:06, GET, /eCommercepy/default/download/products.productImage.afbdd4b8a5ab2024.47726579537765617470616e74732e6a7067.jpg, HTTP/1.1, 200, 0.663562
127.0.0.1, 2020-02-24 17:12:07, GET, /eCommercepy/default/download/products.productImage.9d757444a52418ed.312e6a7067.jpg, HTTP/1.1, 200, 1.095825
127.0.0.1, 2020-02-24 17:12:07, GET, /eCommercepy/default/download/products.productImage.abdcfcd34323aac4.312e6a7067.jpg, HTTP/1.1, 200, 1.400953
127.0.0.1, 2020-02-24 17:12:07, GET, /eCommercepy/static/images/brands/carhartt.png, HTTP/1.1, 200, 0.001273
127.0.0.1, 2020-02-24 17:12:07, GET, /eCommercepy/static/images/brands/huf.png, HTTP/1.1, 200, 0.000671
127.0.0.1, 2020-02-24 17:12:07, GET, /eCommercepy/static/images/brands/sosa.png, HTTP/1.1, 200, 0.004351
127.0.0.1, 2020-02-24 17:12:07, GET, /eCommercepy/static/images/brands/vans.png, HTTP/1.1, 200, 0.002923
127.0.0.1, 2020-02-24 17:12:07, GET, /eCommercepy/default/download/products.productImage.8635a0a722f4c3e2.4875662d44656d692d5363726970742d426c61636b2d486f6f6469652e6a7067.jpg, HTTP/1.1, 200, 1.417142
127.0.0.1, 2020-02-24 17:12:07, GET, /eCommercepy/static/images/brands/stussy.png, HTTP/1.1, 200, 0.000683
127.0.0.1, 2020-02-24 17:12:07, GET, /eCommercepy/static/images/brands/levis.png, HTTP/1.1, 200, 0.002095
127.0.0.1, 2020-02-24 17:12:07, GET, /eCommercepy/default/download/products.productImage.89ba98a503da8179.6265737473656c6c657231302e6a7067.jpg, HTTP/1.1, 200, 1.447499
127.0.0.1, 2020-02-24 17:12:07, GET, /eCommercepy/default/download/products.productImage.bd9d38eb6e1d68cf.312e6a7067.jpg, HTTP/1.1, 200, 1.442969
127.0.0.1, 2020-02-24 17:12:07, GET, /eCommercepy/default/download/products.productImage.a5213039ef1ecaeb.426c756554726f75736572732e6a7067.jpg, HTTP/1.1, 200, 0.983788
127.0.0.1, 2020-02-24 17:12:07, GET, /eCommercepy/default/download/products.productImage.a67fc41d9cc289df.536f73612d4e6176792d426c75652d426f6d6265722d4a61636b65742e6a7067.jpg, HTTP/1.1, 200, 0.552385
127.0.0.1, 2020-02-24 17:12:07, GET, /eCommercepy/static/favicon.ico, HTTP/1.1, 200, 0.000807
127.0.0.1, 2020-02-24 17:12:07, GET, /eCommercepy/static/favicon.png, HTTP/1.1, 200, 0.000807
127.0.0.1, 2020-02-24 17:12:16, GET, /eCommercepy/default/products, HTTP/1.1, 303, 0.080578
127.0.0.1, 2020-02-24 17:12:16, GET, /eCommercepy/default/products, HTTP/1.1, 500, 0.191121
127.0.0.1, 2020-02-24 17:12:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000661
127.0.0.1, 2020-02-24 17:12:18, GET, /admin/default/ticket/eCommercepy/127.0.0.1.2020-02-24.17-12-16.18cf11ac-5ec4-4bed-8ff6-56c0664290f2, HTTP/1.1, 200, 0.072861
127.0.0.1, 2020-02-24 17:12:18, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000773
127.0.0.1, 2020-02-24 17:12:18, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000750
127.0.0.1, 2020-02-24 17:12:18, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000814
127.0.0.1, 2020-02-24 17:12:18, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.001059
127.0.0.1, 2020-02-24 17:12:18, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000688
127.0.0.1, 2020-02-24 17:12:18, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000654
127.0.0.1, 2020-02-24 17:12:31, GET, /eCommercepy/default/index, HTTP/1.1, 200, 0.099240
127.0.0.1, 2020-02-24 17:12:31, GET, /eCommercepy/static/css/index.css, HTTP/1.1, 200, 0.000901
127.0.0.1, 2020-02-24 17:12:31, GET, /eCommercepy/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000648
127.0.0.1, 2020-02-24 17:12:31, GET, /eCommercepy/static/css/calendar.css, HTTP/1.1, 200, 0.000636
127.0.0.1, 2020-02-24 17:12:31, GET, /eCommercepy/static/favicon.ico, HTTP/1.1, 200, 0.000695
127.0.0.1, 2020-02-24 17:12:31, GET, /eCommercepy/static/favicon.png, HTTP/1.1, 200, 0.000663
127.0.0.1, 2020-02-24 17:12:35, GET, /eCommercepy/default/products, HTTP/1.1, 303, 0.104661
127.0.0.1, 2020-02-24 17:12:36, GET, /eCommercepy/default/products, HTTP/1.1, 500, 0.241998
127.0.0.1, 2020-02-24 17:12:38, GET, /eCommercepy/default/index, HTTP/1.1, 200, 0.112143
127.0.0.1, 2020-02-24 17:12:38, GET, /eCommercepy/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000803
127.0.0.1, 2020-02-24 17:12:38, GET, /eCommercepy/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000640
127.0.0.1, 2020-02-24 17:12:38, GET, /eCommercepy/static/favicon.ico, HTTP/1.1, 200, 0.000634
127.0.0.1, 2020-02-24 17:12:38, GET, /eCommercepy/static/favicon.png, HTTP/1.1, 200, 0.000675
127.0.0.1, 2020-02-24 17:12:41, GET, /eCommercepy/default/index, HTTP/1.1, 200, 0.393677
127.0.0.1, 2020-02-24 17:12:41, GET, /eCommercepy/static/css/index.css, HTTP/1.1, 304, 0.000707
127.0.0.1, 2020-02-24 17:12:41, GET, /eCommercepy/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000586
127.0.0.1, 2020-02-24 17:12:41, GET, /eCommercepy/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000628
127.0.0.1, 2020-02-24 17:12:41, GET, /eCommercepy/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2020-02-24 17:12:41, GET, /eCommercepy/static/js/jquery.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2020-02-24 17:12:41, GET, /eCommercepy/static/css/calendar.css, HTTP/1.1, 304, 0.000619
127.0.0.1, 2020-02-24 17:12:41, GET, /eCommercepy/static/js/calendar.js, HTTP/1.1, 304, 0.000663
127.0.0.1, 2020-02-24 17:12:41, GET, /eCommercepy/static/js/web2py.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2020-02-24 17:12:41, GET, /eCommercepy/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2020-02-24 17:12:41, GET, /eCommercepy/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000689
127.0.0.1, 2020-02-24 17:12:42, GET, /eCommercepy/static/images/columns/suits.jpg, HTTP/1.1, 200, 0.000710
