127.0.0.1, 2020-07-12 22:05:26, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 404, 0.148215
127.0.0.1, 2020-07-12 22:23:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012756
127.0.0.1, 2020-07-12 22:23:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012884
127.0.0.1, 2020-07-12 22:23:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012114
127.0.0.1, 2020-07-12 22:23:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012834
127.0.0.1, 2020-07-12 22:23:33, GET, /cart_form.html, HTTP/1.1, 200, 0.019024
127.0.0.1, 2020-07-12 22:23:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000442
127.0.0.1, 2020-07-12 22:23:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010235
127.0.0.1, 2020-07-12 22:23:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014421
127.0.0.1, 2020-07-12 22:23:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010826
127.0.0.1, 2020-07-12 22:23:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010826
127.0.0.1, 2020-07-12 22:23:36, POST, /cart_form.html, HTTP/1.1, 200, 0.022039
127.0.0.1, 2020-07-12 22:23:36, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000361
127.0.0.1, 2020-07-12 22:23:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014603
127.0.0.1, 2020-07-12 22:23:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023335
127.0.0.1, 2020-07-12 22:23:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009853
127.0.0.1, 2020-07-12 22:23:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010595
127.0.0.1, 2020-07-12 22:23:46, POST, /cart_form.html, HTTP/1.1, 500, 0.047075
127.0.0.1, 2020-07-12 22:23:53, POST, /cart_form.html, HTTP/1.1, 200, 0.018210
127.0.0.1, 2020-07-12 22:23:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000378
127.0.0.1, 2020-07-12 22:23:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012286
127.0.0.1, 2020-07-12 22:23:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014016
127.0.0.1, 2020-07-12 22:23:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010458
127.0.0.1, 2020-07-12 22:23:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009203
127.0.0.1, 2020-07-12 22:24:08, POST, /cart_form.html, HTTP/1.1, 200, 0.017746
127.0.0.1, 2020-07-12 22:24:08, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000350
127.0.0.1, 2020-07-12 22:24:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011437
127.0.0.1, 2020-07-12 22:24:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021187
127.0.0.1, 2020-07-12 22:24:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010140
127.0.0.1, 2020-07-12 22:24:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012124
127.0.0.1, 2020-07-12 22:24:33, POST, /cart_form.html, HTTP/1.1, 200, 0.042633
127.0.0.1, 2020-07-12 22:24:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000381
127.0.0.1, 2020-07-12 22:24:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010867
127.0.0.1, 2020-07-12 22:24:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018737
127.0.0.1, 2020-07-12 22:24:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012141
127.0.0.1, 2020-07-12 22:24:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009565
127.0.0.1, 2020-07-12 22:24:42, POST, /cart_form.html, HTTP/1.1, 200, 0.019367
127.0.0.1, 2020-07-12 22:24:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000358
127.0.0.1, 2020-07-12 22:24:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014971
127.0.0.1, 2020-07-12 22:24:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023710
127.0.0.1, 2020-07-12 22:24:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011597
127.0.0.1, 2020-07-12 22:24:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010587
127.0.0.1, 2020-07-12 22:25:04, POST, /cart_form.html, HTTP/1.1, 200, 0.017666
127.0.0.1, 2020-07-12 22:25:04, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000367
127.0.0.1, 2020-07-12 22:25:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013598
127.0.0.1, 2020-07-12 22:25:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023087
127.0.0.1, 2020-07-12 22:25:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013809
127.0.0.1, 2020-07-12 22:25:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009866
127.0.0.1, 2020-07-12 22:26:13, POST, /cart_form.html, HTTP/1.1, 200, 0.018863
127.0.0.1, 2020-07-12 22:26:13, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000352
127.0.0.1, 2020-07-12 22:26:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010979
127.0.0.1, 2020-07-12 22:26:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.017432
127.0.0.1, 2020-07-12 22:26:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012063
127.0.0.1, 2020-07-12 22:26:27, POST, /cart_form.html, HTTP/1.1, 200, 0.019051
127.0.0.1, 2020-07-12 22:26:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000424
127.0.0.1, 2020-07-12 22:26:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014437
127.0.0.1, 2020-07-12 22:26:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022923
127.0.0.1, 2020-07-12 22:26:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011545
127.0.0.1, 2020-07-12 22:26:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011104
127.0.0.1, 2020-07-12 22:26:33, POST, /cart_form.html, HTTP/1.1, 200, 0.019031
127.0.0.1, 2020-07-12 22:26:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000329
127.0.0.1, 2020-07-12 22:26:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011406
127.0.0.1, 2020-07-12 22:26:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021871
127.0.0.1, 2020-07-12 22:26:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012317
127.0.0.1, 2020-07-12 22:26:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011022
127.0.0.1, 2020-07-12 22:26:38, POST, /cart_form.html, HTTP/1.1, 200, 0.018985
127.0.0.1, 2020-07-12 22:26:38, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000343
127.0.0.1, 2020-07-12 22:26:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010113
127.0.0.1, 2020-07-12 22:26:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021982
127.0.0.1, 2020-07-12 22:26:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011018
127.0.0.1, 2020-07-12 22:26:45, POST, /cart_form.html, HTTP/1.1, 200, 0.019764
127.0.0.1, 2020-07-12 22:26:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000362
127.0.0.1, 2020-07-12 22:26:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010047
127.0.0.1, 2020-07-12 22:26:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011685
127.0.0.1, 2020-07-12 22:26:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012002
127.0.0.1, 2020-07-12 22:26:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010506
127.0.0.1, 2020-07-12 22:26:49, POST, /cart_form.html, HTTP/1.1, 200, 0.019365
127.0.0.1, 2020-07-12 22:26:49, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000378
127.0.0.1, 2020-07-12 22:26:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010545
127.0.0.1, 2020-07-12 22:26:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.023893
127.0.0.1, 2020-07-12 22:26:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010138
127.0.0.1, 2020-07-12 22:26:54, POST, /cart_form.html, HTTP/1.1, 200, 0.019793
127.0.0.1, 2020-07-12 22:26:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000363
127.0.0.1, 2020-07-12 22:26:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017411
127.0.0.1, 2020-07-12 22:26:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.016618
127.0.0.1, 2020-07-12 22:26:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010360
127.0.0.1, 2020-07-12 22:27:00, GET, /show_cart, HTTP/1.1, 200, 0.017294
127.0.0.1, 2020-07-12 22:27:00, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000405
127.0.0.1, 2020-07-12 22:27:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019324
127.0.0.1, 2020-07-12 22:27:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020438
127.0.0.1, 2020-07-12 22:27:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009479
127.0.0.1, 2020-07-12 22:27:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009823
127.0.0.1, 2020-07-12 22:27:08, GET, /show_cart, HTTP/1.1, 200, 0.019162
127.0.0.1, 2020-07-12 22:27:08, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000368
127.0.0.1, 2020-07-12 22:27:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012376
127.0.0.1, 2020-07-12 22:27:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022186
127.0.0.1, 2020-07-12 22:27:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009369
127.0.0.1, 2020-07-12 22:27:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014504
127.0.0.1, 2020-07-12 22:27:09, GET, /vendas, HTTP/1.1, 200, 0.016877
127.0.0.1, 2020-07-12 22:27:09, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000425
127.0.0.1, 2020-07-12 22:27:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011024
127.0.0.1, 2020-07-12 22:27:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021412
127.0.0.1, 2020-07-12 22:27:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011458
127.0.0.1, 2020-07-12 22:27:10, GET, /cart_form.html, HTTP/1.1, 200, 0.016854
127.0.0.1, 2020-07-12 22:27:10, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000376
127.0.0.1, 2020-07-12 22:27:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012102
127.0.0.1, 2020-07-12 22:27:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016404
127.0.0.1, 2020-07-12 22:30:49, GET, /cart_form.html, HTTP/1.1, 500, 0.033194
127.0.0.1, 2020-07-12 22:30:51, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.22-30-49.e98004b1-deaf-4baf-a57b-92e2b36acece, HTTP/1.1, 200, 0.013622
127.0.0.1, 2020-07-12 22:31:46, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.22-30-49.e98004b1-deaf-4baf-a57b-92e2b36acece, HTTP/1.1, 200, 0.015014
127.0.0.1, 2020-07-12 22:31:48, GET, /cart_form.html, HTTP/1.1, 500, 0.062800
127.0.0.1, 2020-07-12 22:31:51, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.22-31-48.158fc674-efbe-4f48-9fdd-0dc56b4b7dba, HTTP/1.1, 200, 0.013222
127.0.0.1, 2020-07-12 22:34:20, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.22-31-48.158fc674-efbe-4f48-9fdd-0dc56b4b7dba, HTTP/1.1, 200, 0.015169
127.0.0.1, 2020-07-12 22:34:22, GET, /cart_form.html, HTTP/1.1, 500, 0.032960
127.0.0.1, 2020-07-12 22:34:24, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.22-34-22.6294e212-2f40-472e-a294-ad07ac731519, HTTP/1.1, 200, 0.013004
127.0.0.1, 2020-07-12 22:34:42, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.22-34-22.6294e212-2f40-472e-a294-ad07ac731519, HTTP/1.1, 200, 0.013998
127.0.0.1, 2020-07-12 22:34:45, GET, /cart_form.html, HTTP/1.1, 500, 0.037517
127.0.0.1, 2020-07-12 22:34:46, GET, /cart_form.html, HTTP/1.1, 500, 0.032152
127.0.0.1, 2020-07-12 22:34:46, GET, /cart_form.html, HTTP/1.1, 500, 0.034107
127.0.0.1, 2020-07-12 22:34:46, GET, /cart_form.html, HTTP/1.1, 500, 0.036252
127.0.0.1, 2020-07-12 22:34:46, GET, /cart_form.html, HTTP/1.1, 500, 0.036192
127.0.0.1, 2020-07-12 22:34:46, GET, /cart_form.html, HTTP/1.1, 500, 0.031971
127.0.0.1, 2020-07-12 22:35:00, GET, /cart_form.html, HTTP/1.1, 200, 0.020524
127.0.0.1, 2020-07-12 22:35:00, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000373
127.0.0.1, 2020-07-12 22:35:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011525
127.0.0.1, 2020-07-12 22:35:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021143
127.0.0.1, 2020-07-12 22:35:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010870
127.0.0.1, 2020-07-12 22:35:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013288
127.0.0.1, 2020-07-12 22:35:28, GET, /cart_form.html, HTTP/1.1, 500, 0.039901
127.0.0.1, 2020-07-12 22:36:34, GET, /cart_form.html, HTTP/1.1, 200, 0.020775
127.0.0.1, 2020-07-12 22:36:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000405
127.0.0.1, 2020-07-12 22:36:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019511
127.0.0.1, 2020-07-12 22:36:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010810
127.0.0.1, 2020-07-12 22:36:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010388
127.0.0.1, 2020-07-12 22:36:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011964
127.0.0.1, 2020-07-12 22:37:25, GET, /cart_form.html, HTTP/1.1, 200, 0.017354
127.0.0.1, 2020-07-12 22:37:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000358
127.0.0.1, 2020-07-12 22:37:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.045839
127.0.0.1, 2020-07-12 22:37:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.055451
127.0.0.1, 2020-07-12 22:37:26, GET, /cart_form.html, HTTP/1.1, 200, 0.018108
127.0.0.1, 2020-07-12 22:37:26, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000338
127.0.0.1, 2020-07-12 22:37:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014120
127.0.0.1, 2020-07-12 22:37:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024602
127.0.0.1, 2020-07-12 22:37:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011920
127.0.0.1, 2020-07-12 22:37:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012609
127.0.0.1, 2020-07-12 22:37:27, GET, /cart_form.html, HTTP/1.1, 200, 0.021883
127.0.0.1, 2020-07-12 22:37:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.007755
127.0.0.1, 2020-07-12 22:37:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013547
127.0.0.1, 2020-07-12 22:37:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016184
127.0.0.1, 2020-07-12 22:37:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011928
127.0.0.1, 2020-07-12 22:37:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011940
127.0.0.1, 2020-07-12 22:37:27, GET, /cart_form.html, HTTP/1.1, 200, 0.014267
127.0.0.1, 2020-07-12 22:37:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000373
127.0.0.1, 2020-07-12 22:37:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010206
127.0.0.1, 2020-07-12 22:37:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021383
127.0.0.1, 2020-07-12 22:37:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010400
127.0.0.1, 2020-07-12 22:37:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012738
127.0.0.1, 2020-07-12 22:37:27, GET, /cart_form.html, HTTP/1.1, 200, 0.014490
127.0.0.1, 2020-07-12 22:37:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000401
127.0.0.1, 2020-07-12 22:37:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011500
127.0.0.1, 2020-07-12 22:37:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014446
127.0.0.1, 2020-07-12 22:37:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011417
127.0.0.1, 2020-07-12 22:37:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013240
127.0.0.1, 2020-07-12 22:37:27, GET, /cart_form.html, HTTP/1.1, 200, 0.020246
127.0.0.1, 2020-07-12 22:37:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001432
127.0.0.1, 2020-07-12 22:37:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011355
127.0.0.1, 2020-07-12 22:37:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019647
127.0.0.1, 2020-07-12 22:37:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010999
127.0.0.1, 2020-07-12 22:37:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009438
127.0.0.1, 2020-07-12 22:37:27, GET, /cart_form.html, HTTP/1.1, 200, 0.018923
127.0.0.1, 2020-07-12 22:37:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000403
127.0.0.1, 2020-07-12 22:37:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011380
127.0.0.1, 2020-07-12 22:37:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010259
127.0.0.1, 2020-07-12 22:37:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011809
127.0.0.1, 2020-07-12 22:37:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011541
127.0.0.1, 2020-07-12 22:37:42, GET, /cart_form.html, HTTP/1.1, 200, 0.014058
127.0.0.1, 2020-07-12 22:37:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001646
127.0.0.1, 2020-07-12 22:37:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011622
127.0.0.1, 2020-07-12 22:37:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019772
127.0.0.1, 2020-07-12 22:37:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013789
127.0.0.1, 2020-07-12 22:38:45, GET, /cart_form.html, HTTP/1.1, 200, 0.016050
127.0.0.1, 2020-07-12 22:38:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000419
127.0.0.1, 2020-07-12 22:38:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012688
127.0.0.1, 2020-07-12 22:38:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022438
127.0.0.1, 2020-07-12 22:38:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013040
127.0.0.1, 2020-07-12 22:38:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009398
127.0.0.1, 2020-07-12 22:38:46, GET, /cart_form.html, HTTP/1.1, 200, 0.021469
127.0.0.1, 2020-07-12 22:38:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000359
127.0.0.1, 2020-07-12 22:38:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009265
127.0.0.1, 2020-07-12 22:38:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010090
127.0.0.1, 2020-07-12 22:38:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010487
127.0.0.1, 2020-07-12 22:38:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012054
127.0.0.1, 2020-07-12 22:38:46, GET, /cart_form.html, HTTP/1.1, 200, 0.019840
127.0.0.1, 2020-07-12 22:38:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000353
127.0.0.1, 2020-07-12 22:38:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010917
127.0.0.1, 2020-07-12 22:38:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010951
127.0.0.1, 2020-07-12 22:38:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014218
127.0.0.1, 2020-07-12 22:38:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012117
127.0.0.1, 2020-07-12 22:38:46, GET, /cart_form.html, HTTP/1.1, 200, 0.018609
127.0.0.1, 2020-07-12 22:38:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000344
127.0.0.1, 2020-07-12 22:38:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012671
127.0.0.1, 2020-07-12 22:38:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014508
127.0.0.1, 2020-07-12 22:38:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010207
127.0.0.1, 2020-07-12 22:38:46, GET, /cart_form.html, HTTP/1.1, 200, 0.019586
127.0.0.1, 2020-07-12 22:38:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000477
127.0.0.1, 2020-07-12 22:38:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010513
127.0.0.1, 2020-07-12 22:38:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019948
127.0.0.1, 2020-07-12 22:38:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010508
127.0.0.1, 2020-07-12 22:38:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010838
127.0.0.1, 2020-07-12 22:38:46, GET, /cart_form.html, HTTP/1.1, 200, 0.017623
127.0.0.1, 2020-07-12 22:38:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000413
127.0.0.1, 2020-07-12 22:38:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010693
127.0.0.1, 2020-07-12 22:38:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021361
127.0.0.1, 2020-07-12 22:38:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013515
127.0.0.1, 2020-07-12 22:38:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010312
127.0.0.1, 2020-07-12 22:38:46, GET, /cart_form.html, HTTP/1.1, 200, 0.020055
127.0.0.1, 2020-07-12 22:38:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000384
127.0.0.1, 2020-07-12 22:38:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011142
127.0.0.1, 2020-07-12 22:38:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019575
127.0.0.1, 2020-07-12 22:38:47, GET, /cart_form.html, HTTP/1.1, 200, 0.019857
127.0.0.1, 2020-07-12 22:38:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000381
127.0.0.1, 2020-07-12 22:38:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.022732
127.0.0.1, 2020-07-12 22:38:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015130
127.0.0.1, 2020-07-12 22:38:47, GET, /cart_form.html, HTTP/1.1, 200, 0.018535
127.0.0.1, 2020-07-12 22:38:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000324
127.0.0.1, 2020-07-12 22:38:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009468
127.0.0.1, 2020-07-12 22:38:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009126
127.0.0.1, 2020-07-12 22:38:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011054
127.0.0.1, 2020-07-12 22:38:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012313
127.0.0.1, 2020-07-12 22:38:54, GET, /customer/customers.html, HTTP/1.1, 200, 0.017652
127.0.0.1, 2020-07-12 22:38:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000410
127.0.0.1, 2020-07-12 22:38:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.037017
127.0.0.1, 2020-07-12 22:38:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.047397
127.0.0.1, 2020-07-12 22:38:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011367
127.0.0.1, 2020-07-12 22:38:56, GET, /products, HTTP/1.1, 200, 0.017489
127.0.0.1, 2020-07-12 22:38:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000601
